"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1690","Test3","chromium","Tue Apr 15 21:07:36 PDT 2025","passed","Tue Apr 15 21:07:38 PDT 2025","","Reports.spec.js","",""
"","928","Test2","chromium","Tue Apr 15 21:07:35 PDT 2025","passed","Tue Apr 15 21:07:36 PDT 2025","","Reports.spec.js","",""
"","1781","Test1","chromium","Tue Apr 15 21:07:33 PDT 2025","passed","Tue Apr 15 21:07:35 PDT 2025","","Reports.spec.js","",""
